model,year,sales,country
Lancer Evolution,2005,3738,China
Sierra,2012,8407,China
LX,2008,4178,Greece
Tracker,1993,7111,Sierra Leone
Boxster,2002,9573,Egypt
Fox,1992,1272,Cameroon
XL-7,2001,461,Indonesia
Altima,1995,1117,Poland
Corolla,2012,2716,Bangladesh
SRX,2012,8106,Kiribati
Avalon,1998,9608,China
Galant,2011,6992,China
S-Series,1998,9673,Indonesia
F350,1997,2498,Indonesia
G-Class,2002,1126,Venezuela
Golf,1984,1555,Indonesia
F250,1998,8246,Mexico
Fusion,2013,5684,Mexico
Alpina B7,2007,530,Finland
Regal,1986,4282,China
Prelude,1998,5314,Russia
F250,1993,3276,Tajikistan
Celica,2002,6655,Bulgaria
Avalanche,2009,2088,Philippines
S5,2010,7477,Indonesia
Aspire,1997,5609,Nicaragua
IPL G,2011,3842,Russia
Sable,1986,1802,Indonesia
928,1991,8747,Indonesia
Tribute,2009,7195,France
Sierra Denali,2006,9566,China
Taurus,2008,6638,Russia
Tundra,2001,5461,Russia
Exige,2007,9760,Indonesia
Concorde,1994,1379,China
X3,2004,2957,China
X3,2010,5110,China
Eurovan,2003,1656,France
Caravan,2002,5832,China
Rabbit,2010,6680,Sweden
Bonneville,1996,2220,Indonesia
G,1993,3967,Indonesia
Mirage,1998,3730,Ecuador
928,1995,5294,Poland
S40,2002,943,Ivory Coast
FX,2012,2810,Nicaragua
Savana 1500,2002,5948,China
Windstar,1998,7794,Honduras
Neon,2002,6842,Palestinian Territory
Frontier,2000,6989,Egypt
9-5,2005,7829,China
Colt,1994,5427,Poland
Suburban 2500,1996,5796,Japan
Dakota Club,2004,2849,China
Express 3500,2001,2943,Indonesia
GTI,2002,8741,Nigeria
57S,2005,688,Indonesia
Sierra 3500,2009,3864,Tunisia
Expedition,1999,9581,Sweden
Custom Cruiser,1992,3191,United States
Yukon XL 1500,2007,2569,Japan
1000,1986,3823,Indonesia
Tracer,1991,4022,Portugal
Avanti,1964,9005,Indonesia
Vandura 2500,1994,5064,Slovenia
Torrent,2007,5412,Russia
Pathfinder,1996,5695,Finland
300ZX,1993,7453,Russia
Legacy,1995,5281,France
Caliber,2011,9466,Philippines
B-Series,1994,7060,Brazil
Corvette,1961,8196,Honduras
Wrangler,1998,4091,Portugal
Cherokee,1996,6171,China
SJ,1991,364,China
S2000,2005,5083,Kuwait
Daewoo Lacetti,2008,6656,Brazil
Celica,1978,3869,China
X6,2011,1293,Central African Republic
Gallardo,2008,4313,Russia
Suburban 1500,1992,1266,Brazil
Seville,1995,8545,United States
Grand Marquis,1993,9098,Poland
Mirage,1986,1376,Belarus
Caprice,1994,1045,Russia
Navigator,2012,1561,Ukraine
Savana 1500,2000,6668,South Korea
3500 Club Coupe,1998,2364,Portugal
Outback,2009,798,Democratic Republic of the Congo
TSX,2006,3982,Venezuela
X6,2013,9302,Norway
Ram 1500,2008,173,Portugal
IS F,2008,5854,Portugal
Grand Prix,2002,2251,United States
Tundra,2003,6498,Brazil
F250,2009,354,Portugal
RX,2004,3854,Indonesia
Stratus,1999,7414,China
C-Class,2000,4515,Indonesia
E-Series,2004,7300,United States
2500,1996,9839,Vietnam
SX4,2011,2730,Indonesia
Veloster,2012,3849,Zambia
E-Class,2001,1456,Indonesia
Viper,2006,9616,Russia
Rally Wagon G2500,1995,7692,Poland
Montero Sport,2003,1262,Philippines
Jetta,1989,3853,Ukraine
Ranger,2010,479,China
Vega,1971,7402,Finland
Eldorado,1993,2332,Poland
Esprit,1990,5513,China
MDX,2012,4362,China
Cabriolet,1996,6830,Indonesia
Grand Am,1996,8459,Portugal
Loyale,1992,5178,Jamaica
Mustang,1999,2405,Japan
Grand Am,1997,9240,Sweden
Sorento,2013,3600,Greece
3500,1992,7874,Portugal
Sonata,2007,7901,China
S-Class,2006,1616,Nigeria
M,1992,6417,China
Truck,1994,6160,Finland
Millenia,2000,8649,China
CR-V,2006,1224,France
Range Rover Sport,2006,1460,Ukraine
Tucson,2008,5087,China
New Beetle,2009,147,Indonesia
VS Commodore,1995,7472,Indonesia
Cayenne,2008,8614,Indonesia
CR-X,1985,3650,Sri Lanka
V70,1998,5337,Sweden
CTS,2006,7892,Russia
4Runner,2002,6085,China
S10 Blazer,1992,7396,France
Silhouette,2001,5447,Nigeria
Seville,1995,4311,Peru
9-5,2010,4271,Peru
TL,2004,4813,Nigeria
9-3,2006,5948,China
Cavalier,1999,2735,Philippines
Escalade ESV,2011,3473,Ukraine
E150,2011,7052,Argentina
Jetta,1995,6883,Cuba
M,2009,2649,Armenia
Gemini,1986,329,China
Flex,2013,5155,China
Beetle,1967,6859,Russia
SC,1995,3845,Philippines
Corolla,2003,139,Zimbabwe
S-Class,2007,1453,Netherlands
Continental GT,2009,895,Malaysia
D350,1992,9283,Papua New Guinea
Sportage,1998,6410,China
Caliber,2010,2151,Brazil
S60,2003,719,Indonesia
Explorer Sport Trac,2005,2078,Nigeria
Solstice,2009,1350,Portugal
Kizashi,2010,2165,Venezuela
Windstar,2003,791,United States
3000GT,1997,5654,Lithuania
300,2005,934,China
Frontier,2004,7049,Brazil
Familia,1985,2692,El Salvador
Mirage,1990,1434,United States
300ZX,1996,754,Iran
Alcyone SVX,1995,5695,China
Canyon,2005,4165,Lebanon
Corvette,2009,9350,France
Explorer,1991,9292,Sweden
Loyale,1992,1039,Japan
STS,2009,3539,Russia
Aura,2007,6149,Indonesia
300ZX,1994,843,Indonesia
545,2005,2493,Iran
CR-V,2008,4870,China
940,1993,6845,Thailand
Pathfinder,1995,6046,China
Ram Van 1500,1999,3929,Kyrgyzstan
Grand Prix,1994,5546,Mauritius
Spectra,2001,7766,Philippines
Insight,2012,7293,China
Avalanche 1500,2002,3536,Cameroon
A5,2012,1587,Brazil
Viper,1992,7139,Sweden
Pathfinder,2000,6420,Czech Republic
xB,2011,4413,Canada
Regal,1990,3653,Indonesia
Crossfire Roadster,2006,1417,Dominican Republic
Galant,1999,1099,Portugal
Civic Si,2003,7588,China
Mariner,2005,8480,Norway
X3,2007,7074,Morocco
Aerostar,1987,7057,China
Silverado 3500,2004,343,China
Grand Caravan,2001,4196,Peru
Grand Am,1989,4776,Kenya
Ram,2003,7982,Netherlands
B9 Tribeca,2006,2305,Iraq
Impulse,1992,2915,South Korea
3500,1992,3234,Pakistan
Suburban 2500,1994,3494,Peru
Highlander,2007,406,Poland
Escalade ESV,2011,4700,Philippines
SSR,2003,210,China
Caravan,2008,3364,China
MX-6,1997,4692,China
Cordia,1985,8101,Kazakhstan
Club Wagon,1998,7757,Afghanistan
300M,2002,1756,Venezuela
Touareg,2003,3102,Thailand
Esprit,2002,877,Colombia
Chevette,1987,5995,Philippines
2500 Club Coupe,1997,4007,Mexico
Z3,2002,1485,Indonesia
Aurora,1995,3281,Greece
Neon,1996,9722,Brazil
M,2009,4695,Thailand
Type 2,1985,619,China
Viper,1998,4185,Poland
Roadmaster,1996,6702,Canada
Eclipse,1996,1062,Peru
Frontier,2004,2772,Poland
Celica,1983,1352,Russia
B-Series,2003,7826,China
Vanagon,1984,6432,China
Tempo,1993,188,Sweden
Escalade ESV,2003,182,Uganda
Ram Van 3500,1999,5144,China
V70,2010,7922,China
Sable,1988,4127,Morocco
X6 M,2012,6220,New Zealand
S60,2013,2362,Italy
Montero,2006,1181,Brazil
Durango,1999,436,China
G35,2003,2910,Sweden
A5,2009,3973,Mongolia
Quest,2009,6059,Honduras
Sentra,2001,8380,Japan
Savana 3500,2001,1785,Denmark
S-Class,2004,935,Mexico
Sable,1990,6144,Russia
S-Class,2011,4597,Serbia
Escort,2004,7347,Brazil
Odyssey,2007,2424,Sweden
Millenia,1999,5702,France
Corrado,1990,185,Russia
MDX,2001,5836,Brazil
Colt,1994,3590,China
Jetta,1988,4061,China
Phaeton,2005,4449,Russia
SL-Class,1995,7929,Finland
Firebird,1990,5397,France
TundraMax,2011,2085,Poland
Forte,2011,703,China
Tracker,2003,2162,Japan
Econoline E250,1995,2003,China
Accent,2003,2017,China
Accord,1996,2023,France
Forte,2010,5716,Sweden
Grand Am,2004,9609,Sweden
Q,1999,4823,Peru
Lancer Evolution,2011,7715,Philippines
1500,1994,2597,Czech Republic
Gemini,1987,6018,Colombia
Camry,1994,9783,China
Murano,2010,3297,Switzerland
Mirage,1995,4065,Venezuela
Topaz,1988,7394,Russia
Windstar,1999,1980,Finland
Dakota,2005,2261,Cuba
4Runner,1999,3114,Vietnam
650,2006,8084,China
Jetta,1994,9886,Nigeria
Amanti,2009,6864,Portugal
Savana 3500,2010,9134,Colombia
Hombre,1996,4760,Indonesia
R-Class,2007,2558,France
Quattroporte,1984,3219,China
S-Type,2006,5554,Uganda
S-Class,1993,2189,Russia
Yukon,1999,265,Russia
Achieva,1994,903,Bhutan
Volt,2011,5017,Spain
Mustang,1986,2625,Norway
Elise,2004,5951,Brazil
B2600,1987,4407,China
Elan,1992,9818,China
Thunderbird,2004,5795,Brazil
Golf III,1994,4534,Sweden
Park Avenue,2005,9004,Japan
Firefly,1988,4861,Indonesia
Chariot,1989,3306,Indonesia
Camaro,1981,5575,Malaysia
3500,1997,3985,Indonesia
Prelude,1985,5553,Philippines
Range Rover,2000,2466,China
Ram 3500 Club,1995,301,Bulgaria
Starion,1985,3863,Portugal
S-Class,1989,8294,Sweden
Tacoma Xtra,2002,9374,Portugal
Accent,2010,5134,France
Stratus,1998,1692,Ivory Coast
SLK-Class,1997,7028,Myanmar
9-7X,2007,8252,Ukraine
Avalon,2003,856,Nigeria
Montego,2007,9337,Mexico
Sentra,2010,6563,China
Genesis,2012,3146,Brazil
57,2004,3577,China
5 Series,1992,2811,Russia
Imperial,1926,7962,Philippines
GTI,2010,7603,Mauritius
Villager,1994,5483,Indonesia
Corvette,1997,5035,Kenya
Elantra,2002,4291,Vietnam
Diamante,2000,6034,China
Escape,2007,5193,China
Z4 M Roadster,2009,7069,Kosovo
RX Hybrid,2011,4344,Indonesia
Outlander,2007,8387,China
GTO,2006,6343,China
Mirage,2000,7826,Netherlands
Sonata,1997,889,United States
Leganza,1999,9533,Indonesia
Sierra,2010,376,Uganda
Axiom,2002,6277,China
Rondo,2010,440,Dominican Republic
Cayenne,2010,1871,Indonesia
B-Series Plus,1992,1707,China
5000S,1987,9825,China
Allante,1993,4333,Afghanistan
F250,2009,4886,Czech Republic
Yukon XL 1500,2000,6587,China
CTS,2011,7973,China
Daewoo Lacetti,2007,274,Russia
Range Rover,1991,1395,Brazil
X5,2011,9505,South Korea
Ram 1500,1995,3117,China
Sebring,1998,568,Albania
V70,2007,2373,United Kingdom
Prius,2002,2656,China
XT,1987,558,China
Sunfire,1997,5545,Indonesia
4Runner,1994,8919,Indonesia
Odyssey,2008,2362,China
XC90,2003,7119,Cuba
Continental Mark VII,1992,526,Mexico
Explorer Sport Trac,2009,9597,China
C70,2006,8892,Japan
Cirrus,1995,8139,Russia
430,1990,6401,Pakistan
Sierra 3500,2002,9693,Thailand
Savana 2500,2008,7368,Yemen
Aspen,2007,4735,China
Park Avenue,1998,8182,Portugal
626,1996,5565,Indonesia
Explorer,2005,2414,China
S-Series,2000,9753,Palestinian Territory
Mustang,2009,4491,Japan
xA,2005,4300,Poland
Town Car,1999,935,Indonesia
Accord,2009,9669,Mexico
Freelander,2010,5236,China
Corvair,1960,9652,Vietnam
SJ 410,1986,7327,Indonesia
Mighty Max,1993,1752,Reunion
A6,2003,5178,Tunisia
Tacoma,2008,8600,Thailand
TT,2000,5866,Czech Republic
Ram 1500,2006,7300,Indonesia
V70,2002,4937,Bulgaria
Corvette,1972,9689,Serbia
V70,2000,3408,Indonesia
M,2011,9015,Albania
NV1500,2012,8386,China
C-Class,2011,2748,Kazakhstan
Miata MX-5,1993,5506,Russia
Stratus,2002,7164,China
Cayenne,2005,7333,Indonesia
Crown Victoria,2002,3824,China
4000s,1986,1399,Philippines
Chariot,1987,4699,Nicaragua
Azure,2008,7835,China
Tiburon,2000,578,China
Ram 1500,2010,8426,Serbia
Yukon XL 1500,2002,586,Colombia
Villager,1993,3845,Sweden
Safari,1996,351,France
Civic,2004,7935,Philippines
88,1996,6746,Colombia
M-Class,2011,2479,Czech Republic
Tiburon,2009,5176,Indonesia
i-Series,2008,3291,Philippines
Ram 2500,2010,9106,Syria
Maxima,2009,8709,China
CLK-Class,1998,2897,Tajikistan
Escalade EXT,2004,5684,China
207,2006,6620,Slovenia
F-Series,1991,5279,Fiji
Seville,1994,4091,Dominican Republic
Rabbit,2009,4115,China
Paseo,1996,6405,China
V70,2006,539,Poland
F250,2005,4491,China
Land Cruiser,1994,6664,Indonesia
Cavalier,1995,3408,China
Aura,2008,8924,Poland
LR3,2009,1638,Nigeria
8 Series,1995,1244,China
Grand Prix,2001,6626,Israel
Elise,2005,1891,Canada
i-280,2006,9440,Colombia
Classic,1963,5904,Indonesia
Caprice,1983,6382,Malaysia
GTI,1996,5736,Serbia
S-Class,1985,9303,Peru
Aerostar,1986,1615,New Zealand
Endeavor,2006,7933,Czech Republic
Tribute,2004,7398,Ecuador
G-Series G10,1994,8777,Russia
Azure,2006,8130,Portugal
Suburban 2500,1997,6985,China
Pathfinder Armada,2004,2844,Portugal
Caravan,1997,8272,Philippines
XC90,2003,9436,China
Silverado 2500,1999,8698,Honduras
M3,2012,7055,Ethiopia
Outback,2011,8432,Colombia
Express 3500,2006,443,Russia
S60,2005,1471,Indonesia
E250,2008,1975,Peru
XC70,2006,8811,Brazil
HHR Panel,2006,9149,Indonesia
Prizm,2001,6150,China
Sequoia,2004,6679,Nicaragua
Eclipse,1993,5230,Poland
V8 Vantage,2007,4767,Argentina
Ranger,2000,9312,Thailand
RAV4,2008,8128,Indonesia
MX-6,1988,1161,Russia
Vibe,2010,4117,China
NSX,1996,4839,Indonesia
Suburban 1500,2009,761,Honduras
i-370,2008,3801,China
Ghost,2012,7627,Honduras
Grand Caravan,2006,7298,China
530,2001,3295,Peru
R32,2004,7176,Portugal
Roadmaster,1996,3079,China
GTO,2006,7546,China
Mustang,1974,270,Papua New Guinea
Accord,2011,1681,Peru
Arnage,2008,3744,Portugal
Fit,2010,7640,Portugal
Laser,1988,4252,China
Optima,2010,7959,Spain
1500,1997,4667,Kazakhstan
F-350 Super Duty,2006,4218,United States
Century,1995,1068,Palau
XJ Series,1994,2438,China
Savana 3500,2000,9701,Philippines
Golf,2012,4880,United States
Malibu,2012,9417,France
S-Class,1988,7111,Brazil
Beretta,1996,336,Canada
SLS AMG,2011,7820,Russia
Ram 1500,2002,9697,Argentina
S80,2001,4346,Canada
325,2004,9970,Poland
Vibe,2009,7769,Poland
850,1994,9448,Philippines
Dakota Club,1993,5048,Russia
968,1995,4169,Brazil
500SL,1992,6940,Chad
Freelander,2003,7653,China
Sidekick,1997,4712,Germany
Lancer,2004,6243,China
Paseo,1994,5373,China
Maxima,2000,2613,Indonesia
NSX,2002,8782,China
Mirage,1989,8183,Sweden
TL,1995,3439,Russia
Celica,2002,6745,Peru
Taurus,1989,3514,Iran
626,1997,4732,Chad
Colorado,2007,4479,Indonesia
325,2005,3742,Philippines
3 Series,2009,1032,Venezuela
RX-7,1991,4953,Philippines
Capri,1984,9654,Georgia
Celica,1997,7734,Vietnam
Tempo,1989,7081,China
Avalanche 2500,2005,9205,Indonesia
Trooper,1996,1444,Indonesia
Ram 1500,2010,5461,China
Sidekick,1994,6731,China
Esperante,2007,6669,Greece
Passat,1998,8596,Portugal
